Values,Timestamp
94,26-06-2024 10:43:00
94,26-06-2024 10:43:17
94,26-06-2024 10:43:34
94,26-06-2024 10:43:50
94,26-06-2024 10:44:08
94,26-06-2024 10:44:22
94,26-06-2024 10:44:38
94,26-06-2024 10:44:55
94,26-06-2024 10:44:56
94,26-06-2024 10:45:13
94,26-06-2024 10:45:29
94,26-06-2024 10:45:46
94,26-06-2024 10:46:01
94,26-06-2024 10:46:19
94,26-06-2024 10:46:35
94,26-06-2024 10:46:52
94,26-06-2024 10:47:08
94,26-06-2024 10:47:24
94,26-06-2024 10:47:40
94,26-06-2024 10:47:41
94,26-06-2024 10:47:57
94,26-06-2024 10:48:14
94,26-06-2024 10:48:30
94,26-06-2024 10:48:48
94,26-06-2024 10:49:02
94,26-06-2024 10:49:20
94,26-06-2024 10:49:37
94,26-06-2024 10:49:53
94,26-06-2024 10:50:09
94,26-06-2024 10:50:24
94,26-06-2024 10:50:27
94,26-06-2024 10:50:42
94,26-06-2024 10:50:59
94,26-06-2024 10:51:15
94,26-06-2024 10:51:32
94,26-06-2024 10:51:48
94,26-06-2024 10:52:05
94,26-06-2024 10:52:21
94,26-06-2024 10:52:37
94,26-06-2024 10:52:54
94,26-06-2024 10:53:10
94,26-06-2024 10:53:26
94,26-06-2024 10:53:42
94,26-06-2024 10:53:45
93,26-06-2024 10:54:01
93,26-06-2024 10:54:16
93,26-06-2024 10:54:33
93,26-06-2024 10:54:50
93,26-06-2024 10:55:06
93,26-06-2024 10:55:23
93,26-06-2024 10:55:40
93,26-06-2024 10:55:54
93,26-06-2024 10:56:11
93,26-06-2024 10:56:12
93,26-06-2024 10:56:28
93,26-06-2024 10:56:46
93,26-06-2024 10:57:02
93,26-06-2024 10:57:19
93,26-06-2024 10:57:35
93,26-06-2024 10:57:50
93,26-06-2024 10:58:08
93,26-06-2024 10:58:24
92,26-06-2024 10:58:56
93,26-06-2024 10:58:57
93,26-06-2024 10:59:14
92,26-06-2024 10:59:29
92,26-06-2024 10:59:47
92,26-06-2024 11:00:04
92,26-06-2024 11:00:20
92,26-06-2024 11:00:37
92,26-06-2024 11:00:52
92,26-06-2024 11:01:10
92,26-06-2024 11:01:25
92,26-06-2024 11:01:41
92,26-06-2024 11:01:57
92,26-06-2024 11:01:59
92,26-06-2024 11:02:16
92,26-06-2024 11:02:32
92,26-06-2024 11:02:48
92,26-06-2024 11:03:05
92,26-06-2024 11:03:21
92,26-06-2024 11:03:38
92,26-06-2024 11:03:55
91,26-06-2024 11:04:10
91,26-06-2024 11:04:26
91,26-06-2024 11:04:28
91,26-06-2024 11:04:44
91,26-06-2024 11:04:59
91,26-06-2024 11:05:17
91,26-06-2024 11:05:34
91,26-06-2024 11:05:50
91,26-06-2024 11:06:07
91,26-06-2024 11:06:22
91,26-06-2024 11:06:39
91,26-06-2024 11:06:55
91,26-06-2024 11:07:11
91,26-06-2024 11:07:13
91,26-06-2024 11:07:29
91,26-06-2024 11:07:45
91,26-06-2024 11:08:01
91,26-06-2024 11:08:18
90,26-06-2024 11:08:35
90,26-06-2024 11:08:51
90,26-06-2024 11:09:08
90,26-06-2024 11:09:23
90,26-06-2024 11:09:41
90,26-06-2024 11:09:56
90,26-06-2024 11:10:12
90,26-06-2024 11:10:14
90,26-06-2024 11:10:31
90,26-06-2024 11:10:47
90,26-06-2024 11:11:02
90,26-06-2024 11:11:20
90,26-06-2024 11:11:36
90,26-06-2024 11:12:09
90,26-06-2024 11:12:26
90,26-06-2024 11:12:41
90,26-06-2024 11:12:57
90,26-06-2024 11:12:59
90,26-06-2024 11:13:15
90,26-06-2024 11:13:31
90,26-06-2024 11:13:49
90,26-06-2024 11:14:05
90,26-06-2024 11:14:22
90,26-06-2024 11:14:37
90,26-06-2024 11:14:54
90,26-06-2024 11:15:11
90,26-06-2024 11:15:26
90,26-06-2024 11:15:42
90,26-06-2024 11:15:44
90,26-06-2024 11:16:01
90,26-06-2024 11:16:17
90,26-06-2024 11:16:33
90,26-06-2024 11:16:50
90,26-06-2024 11:17:06
90,26-06-2024 11:17:23
90,26-06-2024 11:17:39
90,26-06-2024 11:17:56
90,26-06-2024 11:18:11
90,26-06-2024 11:18:27
90,26-06-2024 11:18:28
90,26-06-2024 11:18:45
90,26-06-2024 11:19:02
90,26-06-2024 11:19:19
90,26-06-2024 11:19:35
90,26-06-2024 11:19:50
90,26-06-2024 11:20:08
90,26-06-2024 11:20:24
90,26-06-2024 11:20:41
90,26-06-2024 11:20:56
90,26-06-2024 11:21:12
90,26-06-2024 11:21:15
90,26-06-2024 11:21:30
90,26-06-2024 11:21:47
90,26-06-2024 11:22:02
90,26-06-2024 11:22:19
90,26-06-2024 11:22:36
90,26-06-2024 11:22:52
90,26-06-2024 11:23:09
90,26-06-2024 11:23:25
89,26-06-2024 11:23:57
89,26-06-2024 11:23:58
89,26-06-2024 11:24:14
89,26-06-2024 11:24:31
89,26-06-2024 11:24:48
89,26-06-2024 11:25:05
89,26-06-2024 11:25:21
89,26-06-2024 11:25:37
89,26-06-2024 11:25:54
89,26-06-2024 11:26:10
89,26-06-2024 11:26:26
89,26-06-2024 11:26:42
89,26-06-2024 11:26:44
89,26-06-2024 11:27:00
89,26-06-2024 11:27:17
89,26-06-2024 11:27:32
89,26-06-2024 11:28:06
89,26-06-2024 11:28:22
89,26-06-2024 11:28:40
89,26-06-2024 11:28:55
89,26-06-2024 11:29:10
89,26-06-2024 11:29:27
89,26-06-2024 11:29:43
89,26-06-2024 11:29:45
89,26-06-2024 11:30:02
89,26-06-2024 11:30:18
89,26-06-2024 11:30:35
88,26-06-2024 11:30:51
88,26-06-2024 11:31:06
88,26-06-2024 11:31:24
88,26-06-2024 11:31:40
88,26-06-2024 11:31:56
88,26-06-2024 11:32:12
88,26-06-2024 11:32:14
88,26-06-2024 11:32:30
88,26-06-2024 11:32:46
88,26-06-2024 11:33:02
88,26-06-2024 11:33:19
88,26-06-2024 11:33:36
88,26-06-2024 11:33:52
88,26-06-2024 11:34:10
87,26-06-2024 11:34:25
87,26-06-2024 11:34:41
87,26-06-2024 11:34:57
87,26-06-2024 11:35:13
87,26-06-2024 11:35:15
87,26-06-2024 11:35:48
87,26-06-2024 11:36:05
87,26-06-2024 11:36:20
87,26-06-2024 11:36:37
86,26-06-2024 11:37:10
86,26-06-2024 11:37:26
86,26-06-2024 11:37:42
86,26-06-2024 11:37:44
86,26-06-2024 11:38:00
86,26-06-2024 11:38:17
86,26-06-2024 11:38:32
86,26-06-2024 11:38:50
86,26-06-2024 11:39:05
86,26-06-2024 11:39:22
86,26-06-2024 11:39:39
85,26-06-2024 11:39:55
85,26-06-2024 11:40:11
85,26-06-2024 11:40:27
85,26-06-2024 11:40:43
85,26-06-2024 11:40:46
85,26-06-2024 11:41:02
85,26-06-2024 11:41:17
85,26-06-2024 11:41:34
84,26-06-2024 11:41:51
84,26-06-2024 11:42:08
84,26-06-2024 11:42:24
84,26-06-2024 11:42:41
84,26-06-2024 11:42:55
84,26-06-2024 11:43:12
84,26-06-2024 11:43:28
84,26-06-2024 11:44:04
84,26-06-2024 11:44:18
84,26-06-2024 11:44:36
84,26-06-2024 11:44:52
84,26-06-2024 11:45:09
84,26-06-2024 11:45:25
84,26-06-2024 11:45:41
84,26-06-2024 11:45:57
84,26-06-2024 11:45:58
84,26-06-2024 11:46:15
84,26-06-2024 11:46:32
84,26-06-2024 11:46:47
84,26-06-2024 11:47:04
84,26-06-2024 11:47:21
83,26-06-2024 11:47:37
83,26-06-2024 11:47:55
83,26-06-2024 11:48:09
83,26-06-2024 11:48:26
83,26-06-2024 11:48:42
83,26-06-2024 11:48:44
83,26-06-2024 11:49:00
83,26-06-2024 11:49:17
82,26-06-2024 11:49:32
83,26-06-2024 11:49:49
82,26-06-2024 11:50:06
82,26-06-2024 11:50:22
82,26-06-2024 11:50:40
82,26-06-2024 11:50:54
82,26-06-2024 11:51:11
82,26-06-2024 11:51:27
82,26-06-2024 11:51:43
82,26-06-2024 11:51:45
82,26-06-2024 11:52:02
82,26-06-2024 11:52:19
82,26-06-2024 11:52:33
82,26-06-2024 11:52:51
82,26-06-2024 11:53:08
82,26-06-2024 11:53:24
82,26-06-2024 11:53:40
82,26-06-2024 11:53:56
81,26-06-2024 11:54:12
81,26-06-2024 11:54:28
81,26-06-2024 11:54:30
81,26-06-2024 11:54:46
81,26-06-2024 11:55:04
81,26-06-2024 11:55:19
81,26-06-2024 11:55:35
81,26-06-2024 11:55:53
81,26-06-2024 11:56:09
80,26-06-2024 11:56:25
80,26-06-2024 11:56:41
80,26-06-2024 11:56:57
80,26-06-2024 11:57:13
80,26-06-2024 11:57:16
80,26-06-2024 11:57:31
80,26-06-2024 11:57:47
80,26-06-2024 11:58:04
80,26-06-2024 11:58:21
80,26-06-2024 11:58:39
80,26-06-2024 11:58:54
80,26-06-2024 11:59:09
80,26-06-2024 11:59:26
79,26-06-2024 11:59:42
79,26-06-2024 11:59:44
79,26-06-2024 12:00:00
79,26-06-2024 12:00:17
79,26-06-2024 12:00:33
79,26-06-2024 12:00:48
78,26-06-2024 12:01:06
79,26-06-2024 12:01:22
78,26-06-2024 12:01:39
78,26-06-2024 12:01:55
78,26-06-2024 12:02:11
78,26-06-2024 12:02:27
78,26-06-2024 12:02:28
78,26-06-2024 12:02:45
78,26-06-2024 12:03:01
78,26-06-2024 12:03:17
78,26-06-2024 12:03:34
78,26-06-2024 12:03:51
78,26-06-2024 12:04:07
78,26-06-2024 12:04:23
78,26-06-2024 12:04:41
78,26-06-2024 12:04:57
77,26-06-2024 12:05:12
77,26-06-2024 12:05:29
77,26-06-2024 12:05:30
77,26-06-2024 12:05:48
77,26-06-2024 12:06:03
77,26-06-2024 12:06:19
77,26-06-2024 12:06:52
77,26-06-2024 12:07:09
77,26-06-2024 12:07:26
77,26-06-2024 12:07:42
77,26-06-2024 12:07:57
75,26-06-2024 12:12:23
75,26-06-2024 12:12:39
75,26-06-2024 12:12:57
75,26-06-2024 12:13:11
75,26-06-2024 12:13:27
75,26-06-2024 12:13:44
74,26-06-2024 12:13:45
74,26-06-2024 12:14:03
74,26-06-2024 12:14:18
74,26-06-2024 12:14:34
74,26-06-2024 12:14:51
74,26-06-2024 12:15:08
74,26-06-2024 12:15:24
74,26-06-2024 12:15:41
74,26-06-2024 12:15:57
74,26-06-2024 12:16:12
74,26-06-2024 12:16:14
74,26-06-2024 12:16:47
73,26-06-2024 12:17:37
73,26-06-2024 12:17:52
73,26-06-2024 12:18:10
73,26-06-2024 12:18:25
73,26-06-2024 12:18:42
73,26-06-2024 12:18:57
73,26-06-2024 12:18:59
73,26-06-2024 12:19:15
73,26-06-2024 12:19:32
73,26-06-2024 12:19:47
72,26-06-2024 12:20:05
72,26-06-2024 12:20:21
72,26-06-2024 12:20:39
72,26-06-2024 12:20:53
72,26-06-2024 12:21:11
72,26-06-2024 12:21:27
72,26-06-2024 12:21:42
72,26-06-2024 12:21:44
72,26-06-2024 12:22:00
72,26-06-2024 12:22:16
72,26-06-2024 12:22:33
72,26-06-2024 12:22:50
72,26-06-2024 12:23:07
71,26-06-2024 12:23:23
71,26-06-2024 12:23:38
71,26-06-2024 12:23:56
71,26-06-2024 12:24:12
71,26-06-2024 12:24:27
71,26-06-2024 12:24:29
71,26-06-2024 12:24:45
71,26-06-2024 12:25:02
71,26-06-2024 12:25:17
70,26-06-2024 12:25:35
70,26-06-2024 12:25:51
70,26-06-2024 12:26:08
70,26-06-2024 12:26:24
70,26-06-2024 12:26:40
70,26-06-2024 12:26:57
70,26-06-2024 12:27:13
70,26-06-2024 12:27:45
70,26-06-2024 12:27:47
70,26-06-2024 12:28:03
70,26-06-2024 12:28:20
69,26-06-2024 12:28:35
69,26-06-2024 12:28:53
69,26-06-2024 12:29:09
69,26-06-2024 12:29:26
69,26-06-2024 12:29:42
69,26-06-2024 12:29:59
69,26-06-2024 12:30:14
69,26-06-2024 12:30:30
69,26-06-2024 12:30:33
69,26-06-2024 12:30:48
69,26-06-2024 12:31:05
69,26-06-2024 12:31:20
68,26-06-2024 12:31:38
68,26-06-2024 12:31:54
68,26-06-2024 12:32:12
68,26-06-2024 12:32:27
68,26-06-2024 12:32:43
68,26-06-2024 12:32:59
68,26-06-2024 12:33:15
68,26-06-2024 12:33:18
68,26-06-2024 12:33:33
68,26-06-2024 12:33:50
68,26-06-2024 12:34:05
67,26-06-2024 12:34:23
67,26-06-2024 12:34:39
67,26-06-2024 12:34:56
67,26-06-2024 12:35:13
67,26-06-2024 12:35:28
67,26-06-2024 12:35:44
67,26-06-2024 12:36:00
67,26-06-2024 12:36:01
67,26-06-2024 12:36:18
67,26-06-2024 12:36:35
67,26-06-2024 12:36:53
67,26-06-2024 12:37:07
67,26-06-2024 12:37:24
67,26-06-2024 12:37:41
66,26-06-2024 12:37:57
66,26-06-2024 12:38:14
66,26-06-2024 12:38:29
66,26-06-2024 12:38:45
66,26-06-2024 12:38:46
66,26-06-2024 12:39:03
66,26-06-2024 12:39:20
66,26-06-2024 12:39:37
66,26-06-2024 12:39:52
66,26-06-2024 12:40:09
66,26-06-2024 12:40:26
66,26-06-2024 12:40:42
66,26-06-2024 12:40:59
66,26-06-2024 12:41:15
66,26-06-2024 12:41:30
66,26-06-2024 12:41:47
65,26-06-2024 12:41:48
65,26-06-2024 12:42:04
65,26-06-2024 12:42:21
65,26-06-2024 12:42:38
65,26-06-2024 12:42:55
65,26-06-2024 12:43:11
65,26-06-2024 12:43:26
65,26-06-2024 12:43:44
65,26-06-2024 12:44:00
65,26-06-2024 12:44:16
65,26-06-2024 12:44:32
65,26-06-2024 12:44:33
65,26-06-2024 12:44:50
65,26-06-2024 12:45:05
65,26-06-2024 12:45:23
65,26-06-2024 12:45:39
65,26-06-2024 12:45:57
64,26-06-2024 12:46:12
64,26-06-2024 12:46:28
64,26-06-2024 12:46:45
64,26-06-2024 12:47:01
64,26-06-2024 12:47:17
64,26-06-2024 12:47:33
64,26-06-2024 12:47:35
64,26-06-2024 12:47:52
64,26-06-2024 12:48:07
64,26-06-2024 12:48:24
64,26-06-2024 12:48:41
64,26-06-2024 12:48:57
64,26-06-2024 12:49:15
64,26-06-2024 12:49:30
64,26-06-2024 12:49:45
63,26-06-2024 12:50:02
63,26-06-2024 12:50:03
63,26-06-2024 12:50:19
63,26-06-2024 12:50:36
63,26-06-2024 12:50:53
63,26-06-2024 12:51:09
63,26-06-2024 12:51:27
62,26-06-2024 12:51:41
62,26-06-2024 12:51:59
62,26-06-2024 12:52:15
62,26-06-2024 12:52:31
62,26-06-2024 12:52:47
62,26-06-2024 12:52:49
62,26-06-2024 12:53:04
62,26-06-2024 12:53:21
62,26-06-2024 12:53:38
62,26-06-2024 12:53:54
62,26-06-2024 12:54:10
62,26-06-2024 12:54:27
61,26-06-2024 12:54:44
61,26-06-2024 12:55:00
61,26-06-2024 12:55:17
61,26-06-2024 12:55:32
62,26-06-2024 12:55:48
61,26-06-2024 12:56:06
61,26-06-2024 12:56:22
61,26-06-2024 12:56:39
61,26-06-2024 12:56:56
61,26-06-2024 12:57:13
61,26-06-2024 12:57:29
61,26-06-2024 12:57:44
61,26-06-2024 12:58:02
61,26-06-2024 12:58:18
61,26-06-2024 12:58:33
61,26-06-2024 12:58:36
61,26-06-2024 12:58:51
61,26-06-2024 12:59:08
61,26-06-2024 12:59:23
61,26-06-2024 12:59:41
61,26-06-2024 12:59:57
61,26-06-2024 13:00:15
60,26-06-2024 13:00:29
60,26-06-2024 13:00:47
60,26-06-2024 13:01:03
60,26-06-2024 13:01:18
60,26-06-2024 13:01:35
60,26-06-2024 13:01:36
60,26-06-2024 13:01:54
60,26-06-2024 13:02:09
60,26-06-2024 13:02:25
60,26-06-2024 13:02:42
60,26-06-2024 13:02:59
60,26-06-2024 13:03:15
60,26-06-2024 13:03:33
60,26-06-2024 13:03:47
59,26-06-2024 13:04:03
59,26-06-2024 13:04:05
59,26-06-2024 13:04:20
59,26-06-2024 13:04:38
59,26-06-2024 13:04:54
59,26-06-2024 13:05:11
59,26-06-2024 13:05:28
59,26-06-2024 13:05:44
58,26-06-2024 13:05:59
58,26-06-2024 13:06:17
58,26-06-2024 13:06:33
59,26-06-2024 13:06:48
59,26-06-2024 13:07:05
59,26-06-2024 13:07:07
59,26-06-2024 13:07:23
59,26-06-2024 13:07:39
58,26-06-2024 13:07:55
58,26-06-2024 13:08:12
58,26-06-2024 13:08:29
58,26-06-2024 13:08:45
58,26-06-2024 13:09:03
58,26-06-2024 13:09:17
58,26-06-2024 13:09:33
58,26-06-2024 13:09:50
58,26-06-2024 13:09:51
58,26-06-2024 13:10:08
58,26-06-2024 13:10:24
58,26-06-2024 13:10:41
58,26-06-2024 13:10:58
58,26-06-2024 13:11:14
58,26-06-2024 13:11:29
58,26-06-2024 13:11:47
57,26-06-2024 13:12:03
57,26-06-2024 13:12:18
57,26-06-2024 13:12:35
57,26-06-2024 13:12:36
57,26-06-2024 13:12:54
57,26-06-2024 13:13:09
57,26-06-2024 13:13:26
57,26-06-2024 13:13:42
56,26-06-2024 13:13:59
56,26-06-2024 13:14:16
56,26-06-2024 13:14:32
56,26-06-2024 13:14:47
56,26-06-2024 13:15:03
56,26-06-2024 13:15:20
56,26-06-2024 13:15:21
56,26-06-2024 13:15:38
56,26-06-2024 13:15:54
56,26-06-2024 13:16:11
56,26-06-2024 13:16:26
56,26-06-2024 13:16:44
56,26-06-2024 13:17:00
56,26-06-2024 13:17:17
55,26-06-2024 13:17:33
55,26-06-2024 13:17:49
55,26-06-2024 13:18:05
55,26-06-2024 13:18:06
55,26-06-2024 13:18:22
55,26-06-2024 13:18:39
55,26-06-2024 13:18:56
55,26-06-2024 13:19:14
55,26-06-2024 13:19:29
54,26-06-2024 13:19:44
54,26-06-2024 13:20:02
54,26-06-2024 13:20:18
54,26-06-2024 13:20:34
54,26-06-2024 13:20:50
54,26-06-2024 13:21:06
54,26-06-2024 13:21:09
54,26-06-2024 13:21:24
54,26-06-2024 13:21:40
54,26-06-2024 13:21:57
54,26-06-2024 13:22:14
54,26-06-2024 13:22:30
54,26-06-2024 13:22:48
54,26-06-2024 13:23:03
54,26-06-2024 13:23:18
54,26-06-2024 13:23:35
54,26-06-2024 13:23:51
54,26-06-2024 13:23:53
54,26-06-2024 13:24:10
53,26-06-2024 13:24:26
53,26-06-2024 13:24:41
53,26-06-2024 13:24:59
53,26-06-2024 13:25:15
53,26-06-2024 13:25:32
53,26-06-2024 13:25:48
53,26-06-2024 13:26:04
53,26-06-2024 13:26:20
53,26-06-2024 13:26:21
53,26-06-2024 13:26:38
53,26-06-2024 13:26:53
52,26-06-2024 13:27:11
52,26-06-2024 13:27:27
52,26-06-2024 13:27:45
52,26-06-2024 13:28:00
52,26-06-2024 13:28:16
52,26-06-2024 13:28:33
52,26-06-2024 13:28:49
52,26-06-2024 13:29:05
52,26-06-2024 13:29:23
52,26-06-2024 13:29:39
52,26-06-2024 13:29:55
52,26-06-2024 13:30:12
52,26-06-2024 13:30:29
52,26-06-2024 13:30:45
52,26-06-2024 13:31:03
52,26-06-2024 13:31:18
52,26-06-2024 13:31:33
52,26-06-2024 13:31:50
52,26-06-2024 13:32:06
52,26-06-2024 13:32:08
52,26-06-2024 13:32:24
52,26-06-2024 13:32:42
52,26-06-2024 13:32:56
52,26-06-2024 13:33:14
52,26-06-2024 13:33:30
52,26-06-2024 13:33:47
52,26-06-2024 13:34:03
52,26-06-2024 13:34:19
52,26-06-2024 13:34:35
52,26-06-2024 13:34:36
52,26-06-2024 13:34:52
52,26-06-2024 13:35:09
51,26-06-2024 13:35:26
51,26-06-2024 13:35:42
51,26-06-2024 13:36:00
51,26-06-2024 13:36:14
51,26-06-2024 13:36:32
51,26-06-2024 13:36:48
51,26-06-2024 13:37:04
50,26-06-2024 13:37:20
50,26-06-2024 13:37:36
50,26-06-2024 13:37:39
50,26-06-2024 13:37:54
50,26-06-2024 13:38:10
50,26-06-2024 13:38:27
50,26-06-2024 13:38:44
50,26-06-2024 13:39:00
50,26-06-2024 13:39:18
50,26-06-2024 13:39:48
50,26-06-2024 13:40:05
50,26-06-2024 13:40:21
49,26-06-2024 13:40:23
49,26-06-2024 13:40:39
49,26-06-2024 13:41:11
49,26-06-2024 13:41:29
49,26-06-2024 13:41:45
49,26-06-2024 13:42:02
49,26-06-2024 13:42:18
49,26-06-2024 13:42:34
48,26-06-2024 13:42:50
48,26-06-2024 13:42:52
48,26-06-2024 13:43:08
48,26-06-2024 13:43:24
48,26-06-2024 13:43:40
48,26-06-2024 13:43:57
48,26-06-2024 13:44:15
48,26-06-2024 13:44:30
48,26-06-2024 13:44:47
48,26-06-2024 13:45:02
48,26-06-2024 13:45:35
48,26-06-2024 13:45:51
48,26-06-2024 13:45:53
48,26-06-2024 13:46:09
47,26-06-2024 13:46:26
47,26-06-2024 13:46:41
47,26-06-2024 13:46:59
47,26-06-2024 13:47:15
47,26-06-2024 13:47:32
47,26-06-2024 13:47:48
47,26-06-2024 13:48:05
46,26-06-2024 13:48:20
46,26-06-2024 13:48:36
46,26-06-2024 13:48:37
46,26-06-2024 13:48:54
46,26-06-2024 13:49:11
46,26-06-2024 13:49:29
46,26-06-2024 13:49:44
46,26-06-2024 13:49:59
46,26-06-2024 13:50:17
46,26-06-2024 13:50:33
46,26-06-2024 13:51:21
45,26-06-2024 13:51:23
45,26-06-2024 13:51:39
45,26-06-2024 13:51:55
45,26-06-2024 13:52:12
45,26-06-2024 13:52:29
45,26-06-2024 13:52:46
45,26-06-2024 13:53:02
45,26-06-2024 13:53:17
45,26-06-2024 13:53:35
45,26-06-2024 13:53:50
44,26-06-2024 13:54:06
44,26-06-2024 13:54:08
44,26-06-2024 13:54:24
44,26-06-2024 13:54:41
44,26-06-2024 13:54:56
44,26-06-2024 13:55:14
44,26-06-2024 13:55:30
44,26-06-2024 13:55:47
44,26-06-2024 13:56:03
44,26-06-2024 13:56:19
44,26-06-2024 13:56:36
44,26-06-2024 13:56:52
44,26-06-2024 13:57:08
43,26-06-2024 13:57:26
43,26-06-2024 13:57:43
43,26-06-2024 13:57:58
43,26-06-2024 13:58:15
43,26-06-2024 13:58:32
43,26-06-2024 13:58:48
43,26-06-2024 13:59:22
42,26-06-2024 13:59:36
42,26-06-2024 13:59:53
42,26-06-2024 14:00:11
42,26-06-2024 14:00:27
42,26-06-2024 14:00:45
42,26-06-2024 14:01:00
42,26-06-2024 14:01:16
42,26-06-2024 14:01:33
42,26-06-2024 14:01:50
42,26-06-2024 14:02:06
42,26-06-2024 14:02:22
42,26-06-2024 14:02:38
42,26-06-2024 14:02:40
42,26-06-2024 14:02:56
42,26-06-2024 14:03:12
42,26-06-2024 14:03:28
42,26-06-2024 14:03:45
42,26-06-2024 14:04:03
42,26-06-2024 14:04:18
41,26-06-2024 14:04:35
41,26-06-2024 14:04:50
41,26-06-2024 14:05:07
41,26-06-2024 14:05:23
41,26-06-2024 14:05:39
41,26-06-2024 14:05:41
41,26-06-2024 14:05:58
90,26-06-2024 15:22:48
90,26-06-2024 15:23:03
90,26-06-2024 15:23:21
90,26-06-2024 15:23:37
90,26-06-2024 15:23:54
90,26-06-2024 15:24:10
90,26-06-2024 15:24:27
90,26-06-2024 15:24:43
89,26-06-2024 15:24:59
89,26-06-2024 15:25:15
88,26-06-2024 15:29:57
88,26-06-2024 15:30:13
87,26-06-2024 15:30:29
87,26-06-2024 15:30:44
87,26-06-2024 15:31:01
87,26-06-2024 15:31:17
87,26-06-2024 15:31:19
87,26-06-2024 15:31:35
87,26-06-2024 15:31:52
87,26-06-2024 15:32:07
87,26-06-2024 15:32:24
87,26-06-2024 15:32:41
87,26-06-2024 15:32:57
87,26-06-2024 15:33:14
86,26-06-2024 15:33:31
86,26-06-2024 15:33:46
86,26-06-2024 15:34:02
86,26-06-2024 15:34:18
86,26-06-2024 15:34:20
86,26-06-2024 15:34:36
86,26-06-2024 15:34:53
86,26-06-2024 15:35:09
86,26-06-2024 15:35:26
86,26-06-2024 15:35:42
86,26-06-2024 15:35:59
86,26-06-2024 15:36:15
86,26-06-2024 15:36:31
86,26-06-2024 15:36:48
85,26-06-2024 15:37:03
85,26-06-2024 15:37:05
85,26-06-2024 15:37:21
85,26-06-2024 15:37:38
85,26-06-2024 15:37:54
85,26-06-2024 15:38:11
85,26-06-2024 15:38:26
85,26-06-2024 15:38:44
84,26-06-2024 15:39:00
84,26-06-2024 15:39:17
84,26-06-2024 15:39:32
84,26-06-2024 15:39:48
84,26-06-2024 15:39:50
84,26-06-2024 15:40:06
84,26-06-2024 15:40:23
84,26-06-2024 15:40:38
84,26-06-2024 15:40:55
84,26-06-2024 15:41:12
84,26-06-2024 15:41:29
84,26-06-2024 15:41:45
84,26-06-2024 15:42:02
84,26-06-2024 15:42:17
84,26-06-2024 15:42:33
84,26-06-2024 15:42:49
84,26-06-2024 15:42:51
84,26-06-2024 15:43:07
84,26-06-2024 15:43:24
84,26-06-2024 15:43:40
84,26-06-2024 15:43:57
84,26-06-2024 15:44:13
83,26-06-2024 15:44:30
83,26-06-2024 15:44:46
83,26-06-2024 15:45:03
83,26-06-2024 15:45:18
83,26-06-2024 15:45:34
83,26-06-2024 15:45:51
83,26-06-2024 15:45:53
83,26-06-2024 15:46:09
82,26-06-2024 15:46:25
82,26-06-2024 15:46:41
82,26-06-2024 15:46:58
82,26-06-2024 15:47:15
82,26-06-2024 15:47:31
82,26-06-2024 15:47:48
82,26-06-2024 15:48:03
82,26-06-2024 15:48:19
82,26-06-2024 15:48:21
82,26-06-2024 15:48:37
82,26-06-2024 15:48:54
82,26-06-2024 15:49:27
82,26-06-2024 15:49:43
82,26-06-2024 15:50:00
81,26-06-2024 15:50:16
81,26-06-2024 15:50:32
81,26-06-2024 15:50:49
81,26-06-2024 15:51:04
81,26-06-2024 15:51:20
81,26-06-2024 15:51:37
81,26-06-2024 15:51:38
81,26-06-2024 15:51:55
81,26-06-2024 15:52:12
81,26-06-2024 15:52:28
81,26-06-2024 15:52:44
80,26-06-2024 15:53:00
80,26-06-2024 15:53:18
81,26-06-2024 15:53:34
81,26-06-2024 15:53:51
80,26-06-2024 15:54:05
80,26-06-2024 15:54:22
80,26-06-2024 15:54:24
80,26-06-2024 15:54:39
80,26-06-2024 15:54:56
80,26-06-2024 15:55:13
80,26-06-2024 15:55:29
80,26-06-2024 15:55:46
80,26-06-2024 15:56:02
80,26-06-2024 15:56:19
80,26-06-2024 15:56:34
80,26-06-2024 15:56:52
79,26-06-2024 15:57:07
79,26-06-2024 15:57:23
79,26-06-2024 15:57:25
79,26-06-2024 15:57:41
79,26-06-2024 15:57:58
79,26-06-2024 15:58:13
79,26-06-2024 15:58:31
79,26-06-2024 15:58:47
79,26-06-2024 15:59:04
78,26-06-2024 15:59:21
78,26-06-2024 15:59:36
78,26-06-2024 15:59:52
78,26-06-2024 16:00:08
78,26-06-2024 16:00:43
78,26-06-2024 16:01:16
78,26-06-2024 16:01:32
77,26-06-2024 16:04:17
77,26-06-2024 16:04:33
77,26-06-2024 16:04:51
77,26-06-2024 16:05:07
77,26-06-2024 16:05:22
76,26-06-2024 16:05:38
76,26-06-2024 16:05:54
76,26-06-2024 16:05:56
76,26-06-2024 16:06:13
76,26-06-2024 16:06:29
76,26-06-2024 16:08:23
75,26-06-2024 16:08:39
75,26-06-2024 16:08:41
75,26-06-2024 16:08:57
75,26-06-2024 16:09:14
75,26-06-2024 16:09:29
75,26-06-2024 16:09:47
75,26-06-2024 16:10:04
74,26-06-2024 16:10:37
74,26-06-2024 16:10:52
74,26-06-2024 16:11:08
74,26-06-2024 16:11:24
74,26-06-2024 16:11:26
74,26-06-2024 16:11:42
74,26-06-2024 16:11:59
74,26-06-2024 16:12:14
74,26-06-2024 16:12:32
